Run Index,Generation,Best Fitness,Genetic Code
Run Index,Generation,Best Fitness,Genetic Code
61,53,2079.59,1864.81,RULE,7,52ec386cfec98705
61,54,2079.59,1887.8,RULE,7,52ec386cfec98705
61,55,2079.59,1796.07,RULE,7,52ec386cfec98705
61,56,2079.59,1713.93,RULE,7,52ec386cfec98705
61,57,2079.59,1778.63,RULE,7,52ec386cfec98705
61,58,2079.59,1904.9,RULE,7,52ec386cfec98705
61,59,2079.59,1821.87,RULE,7,52ec386cfec98705
61,60,2079.59,1813.78,RULE,7,52ec386cfec98705
61,61,2079.59,1818.58,RULE,7,52ec386cfec98705
61,62,2079.59,1821.1,RULE,7,52ec386cfec98705
61,63,2079.59,1880.03,RULE,7,52ec386cfec98705
61,64,2079.59,1790.04,RULE,7,52ec386cfec98705
61,65,2079.59,1686.84,RULE,7,52ec386cfec98705
61,66,2079.59,1672.3,RULE,7,52ec386cfec98705
61,67,2079.59,1886.28,RULE,7,52ec386cfec98705
61,68,2079.59,1832.43,RULE,7,52ec386cfec98705
61,69,2079.59,1879.01,RULE,7,52ec386cfec98705
61,70,2079.59,1795.57,RULE,7,52ec386cfec98705
61,71,2079.59,1684.95,RULE,7,52ec386cfec98705
61,72,2079.59,1870.89,RULE,7,52ec386cfec98705
61,73,2079.59,1884.82,RULE,7,52ec386cfec98705
61,74,2079.59,1847.12,RULE,7,52ec386cfec98705
61,75,2079.59,1838.03,RULE,7,52ec386cfec98705
61,76,2085.06,1842.79,RULE,7,b6c022110d7fa11d
61,77,2085.06,1913.92,RULE,7,b6c022110d7fa11d
61,78,2085.06,1787.53,RULE,7,b6c022110d7fa11d
61,79,2085.06,1751.6,RULE,7,b6c022110d7fa11d
61,80,2085.06,1847.01,RULE,7,b6c022110d7fa11d
Run Index,Generation,Best Fitness,Genetic Code
62,1,1392,518.94,RULE,7,731c71d3c5489dd6
62,2,1392,653.04,RULE,7,731c71d3c5489dd6
62,3,1392,816.46,RULE,7,731c71d3c5489dd6
62,4,1392,942.38,RULE,7,731c71d3c5489dd6
62,5,1576,1035.39,RULE,7,573720f0c0bd8cde
62,6,2092.71,1060.99,RULE,7,7a7919b6e1dbc896
62,7,2092.71,1084.53,RULE,7,7a7919b6e1dbc896
62,8,2092.71,1171.18,RULE,7,7a7919b6e1dbc896
62,9,2092.71,1200.36,RULE,7,7a7919b6e1dbc896
62,10,2092.71,1247.61,RULE,7,7a7919b6e1dbc896
62,11,2092.71,1270.17,RULE,7,7a7919b6e1dbc896
62,12,2092.71,1318.93,RULE,7,7a7919b6e1dbc896
62,13,2092.71,1354.17,RULE,7,7a7919b6e1dbc896
62,14,2092.71,1461.34,RULE,7,7a7919b6e1dbc896
62,15,2092.71,1397.46,RULE,7,7a7919b6e1dbc896
62,16,2092.71,1462.71,RULE,7,7a7919b6e1dbc896
62,17,2092.71,1430.35,RULE,7,7a7919b6e1dbc896
62,18,2092.71,1478.23,RULE,7,7a7919b6e1dbc896
62,19,2092.71,1511.68,RULE,7,7a7919b6e1dbc896
62,20,2092.71,1426.48,RULE,7,7a7919b6e1dbc896
62,21,2092.71,1475.16,RULE,7,7a7919b6e1dbc896
62,22,2092.71,1585.44,RULE,7,7a7919b6e1dbc896
62,23,2092.71,1498.9,RULE,7,7a7919b6e1dbc896
62,24,2092.71,1457.69,RULE,7,7a7919b6e1dbc896
62,25,2092.71,1477.26,RULE,7,7a7919b6e1dbc896
62,26,2092.71,1642.88,RULE,7,7a7919b6e1dbc896
62,27,2092.71,1538.22,RULE,7,7a7919b6e1dbc896
62,28,2092.71,1552.29,RULE,7,7a7919b6e1dbc896
62,29,2092.71,1553.17,RULE,7,7a7919b6e1dbc896
62,30,2092.71,1541.96,RULE,7,7a7919b6e1dbc896
62,31,2092.71,1550.81,RULE,7,7a7919b6e1dbc896
62,32,2092.71,1600.62,RULE,7,7a7919b6e1dbc896
62,33,2092.71,1630.83,RULE,7,7a7919b6e1dbc896
62,34,2092.71,1563.49,RULE,7,7a7919b6e1dbc896
62,35,2092.71,1485.86,RULE,7,7a7919b6e1dbc896
62,36,2092.71,1575.44,RULE,7,7a7919b6e1dbc896
62,37,2092.71,1633.84,RULE,7,7a7919b6e1dbc896
62,38,2092.71,1599.78,RULE,7,7a7919b6e1dbc896
62,39,2092.71,1556.36,RULE,7,7a7919b6e1dbc896
62,40,2092.71,1561.02,RULE,7,7a7919b6e1dbc896
62,41,2092.71,1563.88,RULE,7,7a7919b6e1dbc896
62,42,2092.71,1532.2,RULE,7,7a7919b6e1dbc896
62,43,2092.71,1529.44,RULE,7,7a7919b6e1dbc896
62,44,2092.71,1509.57,RULE,7,7a7919b6e1dbc896
62,45,2092.71,1580.98,RULE,7,7a7919b6e1dbc896
62,46,2092.71,1613.17,RULE,7,7a7919b6e1dbc896
62,47,2092.71,1490.47,RULE,7,7a7919b6e1dbc896
62,48,2092.71,1605.32,RULE,7,7a7919b6e1dbc896
62,49,2092.71,1631.82,RULE,7,7a7919b6e1dbc896
62,50,2092.71,1593.64,RULE,7,7a7919b6e1dbc896
62,51,2092.71,1665.85,RULE,7,7a7919b6e1dbc896
62,52,2092.71,1539.98,RULE,7,7a7919b6e1dbc896
62,53,2092.71,1506.11,RULE,7,7a7919b6e1dbc896
62,54,2092.71,1559.72,RULE,7,7a7919b6e1dbc896
62,55,2092.71,1475.29,RULE,7,7a7919b6e1dbc896
62,56,2092.71,1517.2,RULE,7,7a7919b6e1dbc896
62,57,2092.71,1592.84,RULE,7,7a7919b6e1dbc896
62,58,2092.71,1569.02,RULE,7,7a7919b6e1dbc896
62,59,2092.71,1603.78,RULE,7,7a7919b6e1dbc896
62,60,2092.71,1590.19,RULE,7,7a7919b6e1dbc896
62,61,2092.71,1511.7,RULE,7,7a7919b6e1dbc896
62,62,2092.71,1542.01,RULE,7,7a7919b6e1dbc896
62,63,2092.71,1584.83,RULE,7,7a7919b6e1dbc896
62,64,2092.71,1622.07,RULE,7,7a7919b6e1dbc896
62,65,2092.71,1553.97,RULE,7,7a7919b6e1dbc896
62,66,2092.71,1633.89,RULE,7,7a7919b6e1dbc896
62,67,2092.71,1521.34,RULE,7,7a7919b6e1dbc896
62,68,2092.71,1549.39,RULE,7,7a7919b6e1dbc896
62,69,2092.71,1553.7,RULE,7,7a7919b6e1dbc896
62,70,2092.71,1543.85,RULE,7,7a7919b6e1dbc896
62,71,2092.71,1535.45,RULE,7,7a7919b6e1dbc896
62,72,2092.71,1540.88,RULE,7,7a7919b6e1dbc896
62,73,2092.71,1616.47,RULE,7,7a7919b6e1dbc896
62,74,2092.71,1588.86,RULE,7,7a7919b6e1dbc896
62,75,2092.71,1600.82,RULE,7,7a7919b6e1dbc896
62,76,2092.71,1482.19,RULE,7,7a7919b6e1dbc896
62,77,2092.71,1567.58,RULE,7,7a7919b6e1dbc896
62,78,2092.71,1555.17,RULE,7,7a7919b6e1dbc896
62,79,2092.71,1476.11,RULE,7,7a7919b6e1dbc896
62,80,2092.71,1554.7,RULE,7,7a7919b6e1dbc896
Run Index,Generation,Best Fitness,Genetic Code
63,1,1333,466.48,RULE,7,8512c1bc21d9adb5
63,2,1333,587.62,RULE,7,8512c1bc21d9adb5
63,3,1333,736.18,RULE,7,8512c1bc21d9adb5
63,4,1333,913.34,RULE,7,8512c1bc21d9adb5
63,5,1333,991.78,RULE,7,8512c1bc21d9adb5
63,6,1333,997.22,RULE,7,8512c1bc21d9adb5
63,7,1333,1074.68,RULE,7,8512c1bc21d9adb5
63,8,1333,991.64,RULE,7,8512c1bc21d9adb5
63,9,1416,946.84,RULE,7,eaed381650828cbd
63,10,1416,1018.84,RULE,7,eaed381650828cbd
63,11,1416,1082.76,RULE,7,eaed381650828cbd
63,12,1416,1093.74,RULE,7,eaed381650828cbd
63,13,1416,1017.42,RULE,7,eaed381650828cbd
63,14,1416,1044.56,RULE,7,eaed381650828cbd
63,15,1416,1101.84,RULE,7,eaed381650828cbd
63,16,1416,1174.18,RULE,7,eaed381650828cbd
63,17,1416,1088.6,RULE,7,eaed381650828cbd
63,18,1416,1082,RULE,7,eaed381650828cbd
63,19,1416,1062.9,RULE,7,eaed381650828cbd
63,20,1416,1132,RULE,7,eaed381650828cbd
63,21,1416,1129.48,RULE,7,eaed381650828cbd
63,22,1416,1133.7,RULE,7,eaed381650828cbd
63,23,1416,1131.1,RULE,7,eaed381650828cbd
63,24,1416,1060.84,RULE,7,eaed381650828cbd
63,25,1416,1147.58,RULE,7,eaed381650828cbd
63,26,1416,1072.88,RULE,7,eaed381650828cbd
63,27,1416,1089.94,RULE,7,eaed381650828cbd
63,28,1416,1153.36,RULE,7,eaed381650828cbd
63,29,1416,1098.76,RULE,7,eaed381650828cbd
63,30,1416,1150.48,RULE,7,eaed381650828cbd
63,31,1416,1183.4,RULE,7,eaed381650828cbd
63,32,1576,1058.08,RULE,7,e8dadcffdd0e715d
63,33,1576,1173.54,RULE,7,e8dadcffdd0e715d
63,34,1576,1036.84,RULE,7,e8dadcffdd0e715d
63,35,1576,1161.94,RULE,7,e8dadcffdd0e715d
63,36,1576,1108.7,RULE,7,e8dadcffdd0e715d
63,37,1576,1081.36,RULE,7,e8dadcffdd0e715d
63,38,1576,1144.26,RULE,7,e8dadcffdd0e715d
63,39,1576,1199.46,RULE,7,e8dadcffdd0e715d
63,40,1576,1165.68,RULE,7,e8dadcffdd0e715d
63,41,1576,1159.2,RULE,7,e8dadcffdd0e715d
63,42,1576,1154.08,RULE,7,e8dadcffdd0e715d
63,43,1576,1168.3,RULE,7,e8dadcffdd0e715d
63,44,1576,1252.98,RULE,7,fbfc90cd5677d1e5
63,45,1576,1143.34,RULE,7,e8dadcffdd0e715d
63,46,1576,1153.66,RULE,7,e8dadcffdd0e715d
63,47,1576,1211.04,RULE,7,e8dadcffdd0e715d
63,48,1576,1184.56,RULE,7,e8dadcffdd0e715d
63,49,1576,1186.9,RULE,7,e8dadcffdd0e715d
63,50,1576,1213.66,RULE,7,e8dadcffdd0e715d
63,51,1576,1212.34,RULE,7,e8dadcffdd0e715d
63,52,1576,1282.12,RULE,7,e8dadcffdd0e715d
63,53,1576,1326.44,RULE,7,fbfc90cd5677d1e5
63,54,1576,1224.88,RULE,7,fbfc90cd5677d1e5
63,55,1576,1218.14,RULE,7,fbfc90cd5677d1e5
63,56,1576,1243.58,RULE,7,e8dadcffdd0e715d
63,57,1576,1293.94,RULE,7,e8dadcffdd0e715d
63,58,1576,1320.34,RULE,7,e8dadcffdd0e715d
63,59,1576,1243.52,RULE,7,e8dadcffdd0e715d
63,60,1576,1257.94,RULE,7,e8dadcffdd0e715d
63,61,1576,1244.72,RULE,7,e8dadcffdd0e715d
63,62,1576,1324.52,RULE,7,e8dadcffdd0e715d
63,63,1576,1276.1,RULE,7,fbfc90cd5677d1e5
63,64,1576,1227.74,RULE,7,e8dadcffdd0e715d
63,65,1576,1224.16,RULE,7,86f99889a2adba69
63,66,1576,1255.06,RULE,7,e8dadcffdd0e715d
63,67,1576,1281.72,RULE,7,e8dadcffdd0e715d
63,68,1576,1321.3,RULE,7,d58e1822d2722a41
63,69,1576,1260.2,RULE,7,d58e1822d2722a41
63,70,1576,1232.86,RULE,7,e8dadcffdd0e715d
63,71,1576,1268.34,RULE,7,e8dadcffdd0e715d
63,72,1576,1295.46,RULE,7,e8dadcffdd0e715d
63,73,1576,1289.46,RULE,7,e8dadcffdd0e715d
63,74,1576,1291.36,RULE,7,fbfc90cd5677d1e5
63,75,1576,1247.62,RULE,7,e8dadcffdd0e715d
63,76,1576,1256.6,RULE,7,e8dadcffdd0e715d
63,77,1576,1188.52,RULE,7,365bff9848c432b1
63,78,1576,1293.34,RULE,7,e8dadcffdd0e715d
63,79,1576,1253.66,RULE,7,e8dadcffdd0e715d
63,80,1576,1329.54,RULE,7,e8dadcffdd0e715d
Run Index,Generation,Best Fitness,Genetic Code
64,1,927,460.64,RULE,5,183fed11150ec759
64,2,965,549.16,RULE,5,1ca43f7112965e33
64,3,965,676.62,RULE,5,26c657903206c191
64,4,1225,757.68,RULE,5,fbcd8fb8d8e4279a
64,5,1750,823.34,RULE,5,ee4d8268f7648660
64,6,1750,984.64,RULE,5,ee4d8268f7648660
64,7,1750,1040.38,RULE,5,ee4d8268f7648660
64,8,1750,1151.94,RULE,5,ee4d8268f7648660
64,9,2078.02,1220.27,RULE,5,240505cd69b0340a
64,10,2078.02,1342.85,RULE,5,240505cd69b0340a
64,11,2078.02,1482.17,RULE,5,240505cd69b0340a
64,12,2078.02,1542.14,RULE,5,240505cd69b0340a
64,13,2078.02,1475.35,RULE,5,240505cd69b0340a
64,14,2078.02,1509.23,RULE,5,240505cd69b0340a
64,15,2078.02,1576.05,RULE,5,240505cd69b0340a
64,16,2078.02,1615.35,RULE,5,240505cd69b0340a
64,17,2078.02,1657.17,RULE,5,240505cd69b0340a
64,18,2078.02,1634.15,RULE,5,240505cd69b0340a
64,19,2078.02,1647.28,RULE,5,240505cd69b0340a
64,20,2078.02,1685.11,RULE,5,240505cd69b0340a
64,21,2078.02,1739.87,RULE,5,240505cd69b0340a
64,22,2078.02,1726.41,RULE,5,f67e3ac3f5275fe2
64,23,2078.02,1608.13,RULE,5,240505cd69b0340a
64,24,2078.02,1647,RULE,5,f67e3ac3f5275fe2
64,25,2078.02,1717.19,RULE,5,f67e3ac3f5275fe2
64,26,2078.02,1668.34,RULE,5,f67e3ac3f5275fe2
64,27,2078.02,1659.19,RULE,5,240505cd69b0340a
64,28,2078.02,1707.32,RULE,5,f67e3ac3f5275fe2
64,29,2078.02,1693.04,RULE,5,f67e3ac3f5275fe2
64,30,2078.02,1698.26,RULE,5,f67e3ac3f5275fe2
64,31,2078.02,1597.04,RULE,5,f67e3ac3f5275fe2
64,32,2078.02,1732.53,RULE,5,240505cd69b0340a
64,33,2078.02,1563.39,RULE,5,f67e3ac3f5275fe2
64,34,2078.02,1712.17,RULE,5,240505cd69b0340a
64,35,2078.02,1639.7,RULE,5,240505cd69b0340a
64,36,2078.02,1646.19,RULE,5,f67e3ac3f5275fe2
64,37,2078.02,1510.65,RULE,5,f67e3ac3f5275fe2
64,38,2078.02,1601.84,RULE,5,240505cd69b0340a
64,39,2078.02,1594.45,RULE,5,f67e3ac3f5275fe2
64,40,2078.02,1688.32,RULE,5,f67e3ac3f5275fe2
64,41,2078.02,1572.81,RULE,5,240505cd69b0340a
64,42,2078.02,1718.52,RULE,5,240505cd69b0340a
64,43,2078.02,1647.89,RULE,5,240505cd69b0340a
64,44,2078.02,1652.49,RULE,5,88a09e3a2b09371a
64,45,2078.02,1495.39,RULE,5,240505cd69b0340a
64,46,2078.02,1735.06,RULE,5,240505cd69b0340a
64,47,2078.02,1681.07,RULE,5,f67e3ac3f5275fe2
64,48,2078.02,1690.26,RULE,5,f67e3ac3f5275fe2
64,49,2078.02,1659.37,RULE,5,240505cd69b0340a
64,50,2078.02,1548.29,RULE,5,f67e3ac3f5275fe2
64,51,2078.02,1682.94,RULE,5,240505cd69b0340a
64,52,2078.02,1587.23,RULE,5,240505cd69b0340a
64,53,2078.02,1726.83,RULE,5,240505cd69b0340a
64,54,2078.02,1710.45,RULE,5,240505cd69b0340a
64,55,2078.02,1677.87,RULE,5,240505cd69b0340a
64,56,2078.02,1615.36,RULE,5,240505cd69b0340a
64,57,2078.02,1614.33,RULE,5,240505cd69b0340a
64,58,2078.02,1721.09,RULE,5,f67e3ac3f5275fe2
64,59,2078.02,1649.23,RULE,5,f6c3a1a45732c47a
64,60,2078.02,1732.47,RULE,5,240505cd69b0340a
64,61,2078.02,1715.84,RULE,5,f6c3a1a45732c47a
64,62,2078.02,1686.77,RULE,5,f6c3a1a45732c47a
64,63,2078.02,1658.65,RULE,5,240505cd69b0340a
64,64,2078.02,1616.04,RULE,5,3f1577226f18bc6
64,65,2078.02,1736.05,RULE,5,f6c3a1a45732c47a
64,66,2078.02,1681.53,RULE,5,f67e3ac3f5275fe2
64,67,2078.02,1625.55,RULE,5,240505cd69b0340a
64,68,2078.02,1749.79,RULE,5,240505cd69b0340a
64,69,2078.02,1640.87,RULE,5,240505cd69b0340a
64,70,2078.02,1661.5,RULE,5,f6c3a1a45732c47a
64,71,2078.02,1524.15,RULE,5,f6c3a1a45732c47a
64,72,2078.02,1669.48,RULE,5,3f1577226f18bc6
64,73,2078.02,1673.2,RULE,5,3f1577226f18bc6
64,74,2078.02,1716.83,RULE,5,3f1577226f18bc6
64,75,2078.02,1574.45,RULE,5,f6c3a1a45732c47a
64,76,2078.02,1648.59,RULE,5,f67e3ac3f5275fe2
64,77,2078.02,1705.25,RULE,5,240505cd69b0340a
64,78,2078.02,1693.05,RULE,5,240505cd69b0340a
64,79,2078.02,1679.71,RULE,5,f67e3ac3f5275fe2
64,80,2078.02,1519.49,RULE,5,240505cd69b0340a
Run Index,Generation,Best Fitness,Genetic Code
65,1,1404,423.18,RULE,5,68b084faeb1af50b
65,2,1404,469.6,RULE,5,68b084faeb1af50b
65,3,1404,531.22,RULE,5,68b084faeb1af50b
65,4,1404,582.02,RULE,5,68b084faeb1af50b
65,5,1404,719.12,RULE,5,68b084faeb1af50b
65,6,1404,777.2,RULE,5,68b084faeb1af50b
65,7,1404,843.78,RULE,5,68b084faeb1af50b
65,8,1590,985.04,RULE,5,afb78523bfc9215b
65,9,1590,1034.48,RULE,5,1cfb41cbe88bd43f
65,10,1590,1104.32,RULE,5,afb78523bfc9215b
65,11,1590,1090.54,RULE,5,afb78523bfc9215b
65,12,1590,1134.78,RULE,5,afb78523bfc9215b
65,13,1590,1278.46,RULE,5,afb78523bfc9215b
65,14,1590,1266.22,RULE,5,afb78523bfc9215b
65,15,1590,1265.54,RULE,5,afb78523bfc9215b
65,16,1590,1306.66,RULE,5,afb78523bfc9215b
65,17,1590,1354.48,RULE,5,afb78523bfc9215b
65,18,1590,1407.26,RULE,5,afb78523bfc9215b
65,19,1590,1316.26,RULE,5,e1b02aabc7ee5bd3
65,20,1590,1353.16,RULE,5,e1b02aabc7ee5bd3
65,21,1590,1300.14,RULE,5,e1b02aabc7ee5bd3
65,22,1590,1290.28,RULE,5,1cfb41cbe88bd43f
65,23,1590,1257.72,RULE,5,1cfb41cbe88bd43f
65,24,1590,1333.86,RULE,5,e1b02aabc7ee5bd3
65,25,1590,1319.88,RULE,5,afb78523bfc9215b
65,26,1590,1249.96,RULE,5,e1b02aabc7ee5bd3
65,27,1590,1226.34,RULE,5,43497b71ac82d59b
65,28,1590,1295.86,RULE,5,afb78523bfc9215b
65,29,1590,1293.8,RULE,5,afb78523bfc9215b
65,30,1590,1240.22,RULE,5,43497b71ac82d59b
65,31,1590,1364.52,RULE,5,e1b02aabc7ee5bd3
65,32,1590,1337.32,RULE,5,e1b02aabc7ee5bd3
65,33,1590,1362.32,RULE,5,afb78523bfc9215b
65,34,1590,1223.52,RULE,5,afb78523bfc9215b
65,35,1590,1248.86,RULE,5,afb78523bfc9215b
65,36,1590,1265.66,RULE,5,afb78523bfc9215b
65,37,1590,1228.1,RULE,5,afb78523bfc9215b
65,38,1590,1274.54,RULE,5,43497b71ac82d59b
65,39,1590,1383.88,RULE,5,43497b71ac82d59b
65,40,1590,1146.88,RULE,5,afb78523bfc9215b
65,41,1590,1244.58,RULE,5,43497b71ac82d59b
65,42,1590,1344.3,RULE,5,1cfb41cbe88bd43f
65,43,1590,1309.06,RULE,5,43497b71ac82d59b
65,44,1590,1304.94,RULE,5,1cfb41cbe88bd43f
65,45,1590,1243.84,RULE,5,43497b71ac82d59b
65,46,1590,1408.02,RULE,5,1cfb41cbe88bd43f
65,47,1590,1248.86,RULE,5,1cfb41cbe88bd43f
65,48,1590,1243.56,RULE,5,43497b71ac82d59b
65,49,1590,1277.3,RULE,5,9193e1b39e0c743
65,50,1590,1335.68,RULE,5,9193e1b39e0c743
65,51,1590,1339.94,RULE,5,9193e1b39e0c743
65,52,1590,1269.94,RULE,5,1cfb41cbe88bd43f
65,53,1590,1343.26,RULE,5,1cfb41cbe88bd43f
65,54,1590,1351,RULE,5,9193e1b39e0c743
65,55,1590,1309.68,RULE,5,9193e1b39e0c743
65,56,1590,1346.42,RULE,5,9193e1b39e0c743
65,57,1590,1389.44,RULE,5,9193e1b39e0c743
65,58,1590,1368.16,RULE,5,fa7ba1ff7c788557
65,59,1590,1281.74,RULE,5,fa7ba1ff7c788557
65,60,1590,1301.72,RULE,5,43497b71ac82d59b
65,61,1590,1284.5,RULE,5,e1b02aabc7ee5bd3
65,62,1590,1325.96,RULE,5,43497b71ac82d59b
65,63,1590,1405.1,RULE,5,81d713a8db1b03cb
65,64,1590,1236.38,RULE,5,e1b02aabc7ee5bd3
65,65,1590,1293.26,RULE,5,e1b02aabc7ee5bd3
65,66,1590,1296.1,RULE,5,43497b71ac82d59b
65,67,1590,1450.2,RULE,5,e1b02aabc7ee5bd3
65,68,1590,1329.46,RULE,5,e1b02aabc7ee5bd3
65,69,1590,1277.7,RULE,5,e1b02aabc7ee5bd3
65,70,1590,1311,RULE,5,e1b02aabc7ee5bd3
65,71,1590,1334.52,RULE,5,43497b71ac82d59b
65,72,1590,1228.1,RULE,5,81d713a8db1b03cb
65,73,1590,1348.26,RULE,5,81d713a8db1b03cb
65,74,1590,1249.38,RULE,5,e1b02aabc7ee5bd3
65,75,1590,1325.06,RULE,5,e1b02aabc7ee5bd3
65,76,1590,1291.88,RULE,5,e1b02aabc7ee5bd3
65,77,1590,1224.14,RULE,5,43497b71ac82d59b
65,78,1590,1206,RULE,5,1cfb41cbe88bd43f
65,79,1590,1392.46,RULE,5,81d713a8db1b03cb
65,80,1590,1314.02,RULE,5,e1b02aabc7ee5bd3
Run Index,Generation,Best Fitness,Genetic Code
66,1,732,438.28,RULE,5,cdb5fd7607a71a40
66,2,751,526.6,RULE,5,4759ff3b88c21772
66,3,863,639.62,RULE,5,c3fec761eeb73cda
66,4,1558,693.16,RULE,5,4d03fbac3dc81705
66,5,1558,741.56,RULE,5,4d03fbac3dc81705
66,6,1558,856.12,RULE,5,4d03fbac3dc81705
66,7,1558,965.12,RULE,5,4d03fbac3dc81705
66,8,1750,1045.54,RULE,5,dcffba02bc20081f
66,9,1750,1131.42,RULE,5,dcffba02bc20081f
66,10,1750,1193.88,RULE,5,dcffba02bc20081f
66,11,1750,1209.86,RULE,5,dcffba02bc20081f
66,12,1750,1255.48,RULE,5,dcffba02bc20081f
66,13,1750,1293.48,RULE,5,dcffba02bc20081f
66,14,1750,1336.4,RULE,5,dcffba02bc20081f
66,15,1750,1260.96,RULE,5,dcffba02bc20081f
66,16,1750,1337.9,RULE,5,dcffba02bc20081f
66,17,2046.22,1389.96,RULE,5,3403e017b39ab181
66,18,2051.79,1407.38,RULE,5,5636c66e5cf0ca19
66,19,2051.79,1295.71,RULE,5,5636c66e5cf0ca19
66,20,2051.79,1433.85,RULE,5,5636c66e5cf0ca19
66,21,2051.79,1412.12,RULE,5,5636c66e5cf0ca19
66,22,2051.79,1435.03,RULE,5,5636c66e5cf0ca19
66,23,2051.79,1528.67,RULE,5,5636c66e5cf0ca19
66,24,2057,1507.21,RULE,5,841996cb22238857
66,25,2057,1418.76,RULE,5,841996cb22238857
66,26,2057,1590.18,RULE,5,841996cb22238857
66,27,2057,1623.17,RULE,5,841996cb22238857
66,28,2057,1592.27,RULE,5,841996cb22238857
66,29,2057,1526.8,RULE,5,841996cb22238857
66,30,2057,1479.85,RULE,5,841996cb22238857
66,31,2057,1518.59,RULE,5,841996cb22238857
66,32,2057,1553.64,RULE,5,841996cb22238857
66,33,2057,1618.01,RULE,5,841996cb22238857
66,34,2057,1603.56,RULE,5,841996cb22238857
66,35,2057,1513,RULE,5,841996cb22238857
66,36,2057,1468.07,RULE,5,841996cb22238857
66,37,2057,1584.17,RULE,5,841996cb22238857
66,38,2057,1549.42,RULE,5,841996cb22238857
66,39,2057,1507.28,RULE,5,841996cb22238857
66,40,2057,1558.66,RULE,5,841996cb22238857
66,41,2057,1469.56,RULE,5,841996cb22238857
66,42,2057,1580.19,RULE,5,841996cb22238857
66,43,2057,1519.62,RULE,5,841996cb22238857
66,44,2063,1465.5,RULE,5,c9efdffad5ae6c79
66,45,2063,1512,RULE,5,c9efdffad5ae6c79
66,46,2063,1414.38,RULE,5,c9efdffad5ae6c79
66,47,2063,1502.92,RULE,5,c9efdffad5ae6c79
66,48,2063,1499.44,RULE,5,c9efdffad5ae6c79
66,49,2063,1499.78,RULE,5,c9efdffad5ae6c79
66,50,2063,1556.1,RULE,5,c9efdffad5ae6c79
66,51,2063,1530.59,RULE,5,c9efdffad5ae6c79
66,52,2063,1608.21,RULE,5,c9efdffad5ae6c79
66,53,2063,1534.76,RULE,5,c9efdffad5ae6c79
66,54,2063,1589.78,RULE,5,c9efdffad5ae6c79
66,55,2063,1634.94,RULE,5,c9efdffad5ae6c79
66,56,2063,1488.81,RULE,5,c9efdffad5ae6c79
66,57,2067.44,1539.6,RULE,5,bee3f907b0c4d587
66,58,2067.44,1580.56,RULE,5,bee3f907b0c4d587
66,59,2067.44,1571.64,RULE,5,bee3f907b0c4d587
66,60,2067.44,1629.05,RULE,5,bee3f907b0c4d587
66,61,2067.44,1509.19,RULE,5,bee3f907b0c4d587
66,62,2067.44,1578.48,RULE,5,bee3f907b0c4d587
66,63,2067.44,1520.76,RULE,5,bee3f907b0c4d587
66,64,2067.44,1480.34,RULE,5,bee3f907b0c4d587
66,65,2067.44,1580.17,RULE,5,bee3f907b0c4d587
66,66,2067.44,1536.03,RULE,5,bee3f907b0c4d587
66,67,2067.44,1555.91,RULE,5,bee3f907b0c4d587
66,68,2067.44,1499.31,RULE,5,bee3f907b0c4d587
66,69,2067.44,1581.77,RULE,5,bee3f907b0c4d587
66,70,2067.44,1533.08,RULE,5,bee3f907b0c4d587
66,71,2067.44,1643.15,RULE,5,bee3f907b0c4d587
66,72,2067.44,1670.41,RULE,5,bee3f907b0c4d587
66,73,2067.44,1668.65,RULE,5,bee3f907b0c4d587
66,74,2067.44,1524.3,RULE,5,bee3f907b0c4d587
66,75,2067.44,1514.12,RULE,5,bee3f907b0c4d587
66,76,2067.44,1622.36,RULE,5,bee3f907b0c4d587
66,77,2067.44,1587.7,RULE,5,bee3f907b0c4d587
66,78,2067.44,1590.1,RULE,5,bee3f907b0c4d587
66,79,2067.44,1515.02,RULE,5,bee3f907b0c4d587
66,80,2067.44,1655.11,RULE,5,bee3f907b0c4d587
Run Index,Generation,Best Fitness,Genetic Code
67,1,1124,622.58,RULE,5,a85a4d4b2f77491c
67,2,1158,780.6,RULE,5,56c2548399f8a097
67,3,1158,833.78,RULE,5,56c2548399f8a097
67,4,1177,969.5,RULE,5,df3c7fc7b70380ea
67,5,1499,1027.36,RULE,5,1237ff5eb7c6e432
67,6,1666,1053.48,RULE,5,ba79f1f6d329391c
67,7,1666,1100.28,RULE,5,ba79f1f6d329391c
67,8,1750,1101.64,RULE,5,4eb757db3719a55a
67,9,1750,1195.22,RULE,5,4eb757db3719a55a
67,10,1750,1179.48,RULE,5,4eb757db3719a55a
67,11,1750,1293.72,RULE,5,4eb757db3719a55a
67,12,1750,1238.74,RULE,5,4eb757db3719a55a
67,13,1750,1361.02,RULE,5,13487c9146558bbe
67,14,1750,1354.74,RULE,5,4eb757db3719a55a
67,15,2078.02,1380.58,RULE,5,ad05263d6da94132
67,16,2078.02,1339.94,RULE,5,ad05263d6da94132
67,17,2078.02,1287.14,RULE,5,ad05263d6da94132
67,18,2078.02,1460.28,RULE,5,ad05263d6da94132
67,19,2078.02,1447.48,RULE,5,ad05263d6da94132
67,20,2078.02,1422.58,RULE,5,ad05263d6da94132
67,21,2078.02,1452.68,RULE,5,ad05263d6da94132
67,22,2078.02,1429.74,RULE,5,ad05263d6da94132
